Job Title,Company Name,Job Location,Job Posted,Jop Type,Job Skill,Job Link
Java Competence Lead (Java/Big Data Unit),Sceel.io,"Maadi, Cairo, Egypt",3 hours ago,Full Time - Work From Home,Manager · IT/Software Development · Engineering - Telecom/Technology · 4+ Yrs of Exp Programming Java Programming · Computer Science · Software Development · Information Technology (IT) Java · Programming · Software · Testing,https://wuzzuf.net/jobs/p/gzn0vNbgbB7h-Java-Competence-Lead-JavaBig-Data-Unit-Sceel-io-Cairo-Egypt?o=1&l=sp&t=sj&a=java|search-v3|hpb
Sr. Java Developer,Advansys ESC,"Nasr City, Cairo, Egypt",7 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 4 - 6 Yrs of Exp developer Java Javadeveloper SeniorJavaDeveloper · Node.js · MongoDB · J2EE · SQL · NoSQL,https://wuzzuf.net/jobs/p/vhzVRNGM9lRU-Sr-Java-Developer-Advansys-ESC-Cairo-Egypt?o=2&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,Beshara,"Cairo, Egypt",6 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 3+ Yrs of Exp Script · Computer Science · Information Technology (IT) JavaScript · Software Development · Web Development · Oracle · Agile · CSS,https://wuzzuf.net/jobs/p/Am1Vsj6oJl7Z-Java-Developer-Beshara-Cairo-Egypt?o=3&l=sp&t=sj&a=java|search-v3|hpb
Junior Java Developer,STC Solutions  Egypt,"Cairo, Egypt",1 day ago,Full Time,Entry Level · IT/Software Development · Engineering - Telecom/Technology · 1 - 3 Yrs of Exp Java · NoSQL · Spring Boot · Spring · Software Development · Information Technology (IT) · MySQL · NoSQL Database,https://wuzzuf.net/jobs/p/mDPYqqRPXhtq-Junior-Java-Developer-STC-Solutions---Egypt-Cairo-Egypt?o=4&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,DBS,"New Cairo, Cairo, Egypt",3 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 4+ Yrs of Exp · Development · Information Technology (IT) Java · Software · Programming · Computer Engineering · Computer Science · Software Development,https://wuzzuf.net/jobs/p/Q3yxspihIFUh-Senior-Java-Developer-DBS-Cairo-Egypt?o=5&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,axispay,"Downtown, Cairo, Egypt",3 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 2 - 3 Yrs of Exp · Computer Science · Software Engineering · Engineering · Agile · XML · Information Technology (IT) Java · Software Development,https://wuzzuf.net/jobs/p/qjLbWJ4W6clO-Java-Developer-axispay-Cairo-Egypt?o=6&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Satra,"Nasr City, Cairo, Egypt",6 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 4+ Yrs of Exp Software Development Java Software Development · spring Framework · Spring Boot · OOP · SQL · AWS · Information Technology (IT) · Software Development,https://wuzzuf.net/jobs/p/Cdz6mFGHmD0P-Senior-Java-Developer-Satra-Cairo-Egypt?o=7&l=sp&t=sj&a=java|search-v3|hpb
Java Developer (Cairo),Informatique Education,"Cairo, Egypt",7 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 2+ Yrs of Exp · Computer Engineering · Computer Science · Information Technology (IT) Java · OOP · Software Development · Angular · Engineering,https://wuzzuf.net/jobs/p/9vpK0I6giPr2-Java-Developer-Cairo-Informatique-Education-Cairo-Egypt?o=8&l=sp&t=sj&a=java|search-v3|hpb
Sr Java Developer,siParadigm Egypt,"Sheraton, Cairo, Egypt",10 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 5 - 7 Yrs of Exp Developer Java Developer Java · developer · Computer Science · Information Technology (IT) · J2ee · JSF · Linux,https://wuzzuf.net/jobs/p/nzEiI796zCUR-Sr-Java-Developer-siParadigm-Egypt-Cairo-Egypt?o=9&l=sp&t=sj&a=java|search-v3|hpb
Java tech lead,A1Softech,"New Cairo, Cairo, Egypt",10 days ago,Full Time,Manager · IT/Software Development · Engineering - Telecom/Technology · 8+ Yrs of Exp Java · Lead · team lead · Computer Science · Information Technology (IT) · Spring · Agile · Software Development,https://wuzzuf.net/jobs/p/NPIf6hAsZNHz-Java-tech-lead-A1Softech-Cairo-Egypt?o=10&l=sp&t=sj&a=java|search-v3|hpb
Spring Java Developer,Hitop,"Nasr City, Cairo, Egypt",10 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 2+ Yrs of Exp Java · Spring · Software Development · SQL · Software · MySQL · MVC · Information Technology (IT),https://wuzzuf.net/jobs/p/nof6vH46dlJZ-Spring-Java-Developer-Hitop-Cairo-Egypt?o=11&l=sp&t=sj&a=java|search-v3|hpb
Java Tech Lead - Cairo,SSC Egypt,"Cairo, Egypt",12 days ago,Full Time,Manager · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · 8 - 10 Yrs of Exp · coding · Computer Science · Design · Engineering · Information Technology (IT) Java · Lead,https://wuzzuf.net/jobs/p/F0frl79Qy4cQ-Java-Tech-Lead---Cairo-SSC-Egypt-Cairo-Egypt?o=12&l=sp&t=sj&a=java|search-v3|hpb
Java Engineering Manager,Boutiqaat,"Cairo, Egypt",8 days ago,Full Time,Manager · IT/Software Development · 12 - 18 Yrs of Exp · Engineering · Information Technology (IT) Java · Spring · Agile · Spring Boot,https://wuzzuf.net/jobs/p/DTQpGLEzDFfF-Java-Engineering-Manager-Boutiqaat-Cairo-Egypt?o=13&l=sp&t=sj&a=java|search-v3|hpb
Senior/Lead Java Software Engineer,_VOIS Egypt,"Maadi, Cairo, Egypt",8 days ago,Full Time,Experienced · IT/Software Development · Engineering - Telecom/Technology · 3+ Yrs of Exp · Computer Science Java · Software Development · Spring,https://wuzzuf.net/jobs/p/doCz9fRxpSb5-SeniorLead-Java-Software-Engineer-VOIS-Egypt-Cairo-Egypt?o=14&l=sp&t=sj&a=java|search-v3|hpb
Java Supervisor,efinance,"Smart Village, Giza, Egypt",9 days ago,Full Time,Manager · IT/Software Development · Engineering - Telecom/Technology · 7 - 9 Yrs of Exp · Angular · Software · Computer Science · Spring · Engineering · Information Technology (IT) Java · MVC,https://wuzzuf.net/jobs/p/bUVnffVKDmUi-Java-Supervisor-e-finance-Giza-Egypt?o=15&l=sp&t=sj&a=java|search-v3|hpb
